Partner name,Partner sector,Partnership description,Partner: Is this a new and unusual partner for UNDP?
"National Agency of Waste, Wilaya of Ghardaia, University of Ghardaia and others sponsors from the private sector but via the national partner not through UNDP directly.",Government (&amp;related),"National agency of waste, Under the supervision of the Ministry of Environment and Renewable Energies, it is tasked, as part of a public service mission, with informing and popularizing techniques for sorting, collecting, transporting, treating, recovering, and disposing of waste. Its responsibility includes building and maintaining a documentary base on waste management and ensuring its dissemination to local authorities and the business. UNDP support the national agency of waste to implement the second edition go the green entrepreneurship week with a technical and financing support where both the university and the wilaya of Ghardaia collaborate to this event by facilitating the administrative and logistics aspects. ",No
Salesianos de Dom Bosco,Civil Society,They are the responsible party who is helping us with delivering the training.,No
European Union,Government (&amp;related),"The EU is our main partner in this platform, helping increase legitimacy and buy-in from participants by adding their institutional support.",No
Municipality of Concepción,Government (&amp;related),"The municipality of Concepción, province of Entre Ríos, Argentina, hosted the first workshop on native flora. It is worth mentioning that the Lab brought Concepción as an UNDP partner in the first place. Alongside the municipality, we also worked on digital inclusion",No
"Civil society organizations working with renewable energy projects (Litro de Luz, 500Rpm, La Caja Verde, among others)",Civil Society,"We are establishing relationships with civil society organizations working with renewable energy projects in the territories. In some cases, we were able to map solutions with their help. We also talked to organizations that work on open hardware. 

Three of the organizations with which we worked were selected by the campaign “People Powered” (https://www.undp.org/acceleratorlabs/peoplepowered/solutions). These were “Litro de Luz”, “The Green Box”, and “500Rpm”. The first organization uses recycled plastic bottles and locally sourced materials to illuminate homes, businesses, and streets; The Green Box uses allelopathy to keep fruits and vegetables fresh, and 500 Rpm works on cheap wind turbines that can be built and replicated because they are open patent. 

We began to collaborate with an environmental organization called EcoHouse, which showed a great interest in the findings resulting from the mapping of solutions. That's why we have been in contact with them regarding the solutions, aiming to promote new opportunities for networking. Additionally, we will be presenting our findings in a diploma program on renewable energies at a national public university.  

Also, we have maintained preparatory meetings with EcoAndina, an organization based in the northern Andean region of Argentina. This organization aims at the developing of clean energy solutions mainly for the local communities. During these meetings with the EcoAndina team, we have assessed current practices and identified existing gaps related to the implementation of clean energy solutions. These conversations are part of the input we will use for the design of the energy experiment we plan to deploy next year",Yes
"Appear, Lab Ciudadano and others",Civil Society,"There are hundreds of civil society organizations mapped and actively taking part in the activities launched by the Argentine Ministry of Science, Technology, and Innovation (MINCYT).  and the AccLab. The AccLab has a very close relationship with the national citizen science ecosystem. Also, specifically, two of them oversaw the field work of the experiments Appear and Lab Ciudadano.",No
"Sadosky Foundation, FUNDAR Foundation, DataGenero Foundation",Civil Society,"We are having interviews with members of civil society organizations that are currently approaching AI from different perspectives. Some are working in the field of bid data and computer sciences, such as Dr. Fernando Schapachnik, current director of Sadosky Foundation, and Dr. Daniel Yankelevich, director of the data area of FUNDAR Foundation. We have also been in contact with Dr. Luciana Benotti and Dr. Laura Alemany, members of ViaLibre Foundation, who are concerned with the ethical development of AI. Additionally, we have interviewed Ms. Ivanna Feldfeber, co-founder and executive officer of DataGenero, an organization approaching AI from a gender perspective; Juan Manuel Garcia, Research Coordinator of Derechos Digitales, an organization aimed at advancing human rights within digital contexts. From the interviews, we are drawing insights and indicators of patterns of development of AI.",Yes
"ICT division, Government of bangladesh",Government (&amp;related),Co-design and possible implementation ,No
Bangladesh Tourism Board,Government (&amp;related),Department of Tourism Ministry,No
"1. Local Administration (Municipalities)

2. Health Ministry

3. UNDP Project - SID-CHT

4. Hospital Authority

5. Local Stakeholders

6. Local Institutions

7. Local Small Trade organizations

8. Bazar Committees",Government (&amp;related),Municipalities - City part of the local government mainly,No
